51;"2023-07-19 15:11:12";1123203;;1;We;" 15:08:23";1;We;" 15:08:23";;;;;;;;;;;;;;1123203;Riehl-Military;;;;;;;;;;;;;;;;;4;39;We;" 15:07:29";33;We;" 15:08:18";52;We;" 15:11:08";46;We;" 15:11:24";
5;2023-10-03 09:04:46;1889068;;1;Tu; 08:54:43;;;;1;Tu; 08:54:43;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;4;34;Tu; 08:54:32;33;Tu; 08:54:34;32;Tu; 08:54:36;31;Tu; 08:54:36;
5;2023-10-03 09:04:46;1889068;;1;Tu; 08:54:43;;;;1;Tu; 08:54:43;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;4;34;Tu; 08:54:32;33;Tu; 08:54:34;32;Tu; 08:54:36;31;Tu; 08:54:36;
5;2023-10-03 09:04:46;1889068;;1;Tu; 08:54:43;;;;1;Tu; 08:54:43;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;4;34;Tu; 08:54:32;33;Tu; 08:54:34;32;Tu; 08:54:36;31;Tu; 08:54:36;
5;2023-10-03 09:04:46;1889068;;1;Tu; 08:54:43;;;;1;Tu; 08:54:43;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;4;34;Tu; 08:54:32;33;Tu; 08:54:34;32;Tu; 08:54:36;31;Tu; 08:54:36;
1;2023-10-16 10:42:06;1889068;;1;Mo; 10:39:45;;;;1;Mo; 10:39:45;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;0;
2;2023-10-16 10:47:40;1889068;;1;Mo; 10:39:45;;;;1;Mo; 10:39:45;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;4;34;Mo; 10:47:27;33;Mo; 10:47:29;31;Mo; 10:47:29;32;Mo; 10:47:32;
3;2023-10-16 10:50:37;1889067;;1;Mo; 10:50:43;;;;1;Mo; 10:50:43;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;0;
4;2023-10-16 10:50:58;1889067;;1;Mo; 10:50:43;;;;1;Mo; 10:50:43;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;4;33;Mo; 10:50:45;34;Mo; 10:50:46;31;Mo; 10:50:46;32;Mo; 10:50:49;
5;2023-10-16 11:06:47;1889068;;1;Mo; 11:06:25;;;;1;Mo; 11:06:25;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;0;
6;2023-10-16 11:06:59;1889068;;1;Mo; 11:06:25;;;;1;Mo; 11:06:25;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;4;33;Mo; 11:06:48;34;Mo; 11:06:48;31;Mo; 11:06:48;32;Mo; 11:06:51;
7;2023-10-16 11:08:32;1889067;;1;Mo; 11:07:50;;;;1;Mo; 11:07:50;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Mo; 11:07:48;34;Mo; 11:07:52;
8;2023-10-16 11:08:38;1889067;;1;Mo; 11:07:50;;;;1;Mo; 11:07:50;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Mo; 11:07:48;34;Mo; 11:07:52;
9;2023-10-16 11:13:27;1889067;;1;Mo; 11:07:50;;;;1;Mo; 11:07:50;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Mo; 11:07:48;34;Mo; 11:07:52;
10;2023-10-16 11:13:50;1889068;;1;Mo; 11:06:25;;;;1;Mo; 11:06:25;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;4;33;Mo; 11:06:48;34;Mo; 11:06:48;31;Mo; 11:06:48;32;Mo; 11:06:51;
11;2023-10-16 11:17:56;1889067;;1;Mo; 11:07:50;;;;1;Mo; 11:07:50;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Mo; 11:07:48;34;Mo; 11:07:52;
12;2023-10-16 11:18:31;1889067;;1;Mo; 11:07:50;;;;1;Mo; 11:07:50;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Mo; 11:07:48;34;Mo; 11:07:52;
13;2023-10-17 10:17:18;1889068;;1;Tu; 10:17:36;;;;1;Tu; 10:17:36;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;0;
14;2023-10-17 11:36:24;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;0;
15;2023-10-17 11:36:37;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
16;2023-10-17 11:40:10;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
17;2023-10-17 11:40:17;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
18;2023-10-17 13:15:34;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
19;2023-10-17 13:15:41;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
20;2023-10-17 13:19:57;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
21;2023-10-17 13:20:05;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
22;2023-10-18 07:57:19;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
23;2023-10-18 07:57:29;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
24;2023-10-18 08:04:25;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
25;2023-10-18 08:04:32;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
26;2023-10-18 08:08:51;1889067;;1;Mo; 11:07:50;;;;1;Mo; 11:07:50;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Mo; 11:07:48;34;Mo; 11:07:52;
27;2023-10-18 08:08:58;1889067;;1;Mo; 11:07:50;;;;1;Mo; 11:07:50;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Mo; 11:07:48;34;Mo; 11:07:52;
28;2023-10-18 08:14:03;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
29;2023-10-18 08:16:10;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
30;2023-10-18 08:16:47;1889067;;1;Mo; 11:07:50;;;;1;Mo; 11:07:50;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Mo; 11:07:48;34;Mo; 11:07:52;
31;2023-10-18 08:18:57;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
32;2023-10-18 08:23:03;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
33;2023-10-18 08:23:40;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
34;2023-10-18 08:24:41;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
35;2023-10-18 08:32:09;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
36;2023-10-18 08:33:18;1889067;;1;Mo; 11:07:50;;;;1;Mo; 11:07:50;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Mo; 11:07:48;34;Mo; 11:07:52;
37;2023-10-18 08:48:05;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
38;2023-10-18 08:48:46;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
39;2023-10-18 08:49:45;1889067;;1;Mo; 11:07:50;;;;1;Mo; 11:07:50;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Mo; 11:07:48;34;Mo; 11:07:52;
40;2023-10-18 08:49:58;1889067;;1;Mo; 11:07:50;;;;1;Mo; 11:07:50;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Mo; 11:07:48;34;Mo; 11:07:52;
41;2023-10-18 08:51:08;1889067;;1;Mo; 11:07:50;;;;1;Mo; 11:07:50;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Mo; 11:07:48;34;Mo; 11:07:52;
42;2023-10-18 08:51:21;1889067;;1;Mo; 11:07:50;;;;1;Mo; 11:07:50;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Mo; 11:07:48;34;Mo; 11:07:52;
43;2023-10-18 08:52:28;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
44;2023-10-18 08:52:46;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
45;2023-10-18 08:54:43;1889067;;1;Mo; 11:07:50;;;;1;Mo; 11:07:50;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Mo; 11:07:48;34;Mo; 11:07:52;
46;2023-10-18 08:55:13;1889067;;;;;;;;;;;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;6;;;;;;;34;We; 08:55:10;33;We; 08:55:12;31;We; 08:55:11;32;We; 08:55:15;
47;2023-10-18 08:58:15;1889067;;;;;;;;;;;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;6;;;;;;;34;We; 08:55:10;33;We; 08:55:12;31;We; 08:55:11;32;We; 08:55:15;
48;2023-10-18 09:01:56;1889067;;;;;;;;;;;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;6;;;;;;;34;We; 08:55:10;33;We; 08:55:12;31;We; 08:55:11;32;We; 08:55:15;
49;2023-10-18 09:02:07;1889067;;;;;;;;;;;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;6;;;;;;;34;We; 08:55:10;33;We; 08:55:12;31;We; 08:55:11;32;We; 08:55:15;
50;2023-10-18 09:02:58;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
51;2023-10-18 09:03:07;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
52;2023-10-18 09:17:00;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
53;2023-10-18 09:17:18;1889068;;1;Tu; 11:36:42;;;;1;Tu; 11:36:42;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Tu; 11:36:38;33;Tu; 11:36:41;
54;2023-10-18 09:18:38;1889067;;;;;;;;;;;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;6;;;;;;;34;We; 08:55:10;33;We; 08:55:12;31;We; 08:55:11;32;We; 08:55:15;
55;2023-10-18 09:20:19;1889067;;;;;;;;;;;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;6;;;;;;;34;We; 08:55:10;33;We; 08:55:12;31;We; 08:55:11;32;We; 08:55:15;
56;2023-10-18 09:20:30;1889067;;;;;;;;;;;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;6;;;;;;;34;We; 08:55:10;33;We; 08:55:12;31;We; 08:55:11;32;We; 08:55:15;
57;2023-10-18 09:28:29;1889067;;;;;;;;;;;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;6;;;;;;;34;We; 08:55:10;33;We; 08:55:12;31;We; 08:55:11;32;We; 08:55:15;
58;2023-10-18 09:28:56;1889067;;;;;;;;;;;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;6;;;;;;;34;We; 08:55:10;33;We; 08:55:12;31;We; 08:55:11;32;We; 08:55:15;
59;2023-10-18 09:30:34;1889068;;1;We; 09:29:58;;;;1;We; 09:29:58;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;We; 09:29:43;32;We; 09:29:46;
60;2023-10-18 09:30:42;1889068;;1;We; 09:29:58;;;;1;We; 09:29:58;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;We; 09:29:43;32;We; 09:29:46;
61;2023-10-18 09:38:30;1889067;;1;We; 09:38:38;;;;1;We; 09:38:38;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;0;
62;2023-10-18 09:39:15;1889067;;1;We; 09:38:38;;;;1;We; 09:38:38;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;0;
63;2023-10-18 09:39:27;1889067;;1;We; 09:38:38;;;;1;We; 09:38:38;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;We; 09:39:25;34;We; 09:39:28;
64;2023-10-18 09:40:48;1889068;;1;We; 09:40:07;;;;1;We; 09:40:07;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;0;
65;2023-10-18 09:41:02;1889068;;1;We; 09:40:07;;;;1;We; 09:40:07;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;3;31;We; 09:40:55;32;We; 09:40:59;34;We; 09:41:03;
66;2023-10-19 10:44:38;1889068;;1;We; 09:40:07;;;;1;We; 09:40:07;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;3;31;We; 09:40:55;32;We; 09:40:59;34;We; 09:41:03;
67;2023-10-19 10:44:54;1889067;;1;We; 09:38:38;;;;1;We; 09:38:38;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;We; 09:39:25;34;We; 09:39:28;
68;2023-10-19 10:45:07;1889067;;1;We; 09:38:38;;;;1;We; 09:38:38;;;;;;;;;;;;;;1889067;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;We; 09:39:25;34;We; 09:39:28;
1;2023-10-19 16:59:27;1889068;;1;Th; 16:58:46;;;;1;Th; 16:58:46;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;0;
2;2023-10-19 17:00:01;1889068;;1;Th; 16:58:46;;;;1;Th; 16:58:46;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Th; 16:59:59;34;Th; 17:00:02;
3;2023-10-19 17:10:04;1889068;;1;Th; 16:58:46;;;;1;Th; 16:58:46;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Th; 16:59:59;34;Th; 17:00:02;
4;2023-10-19 18:43:54;1889068;;1;Th; 16:58:46;;;;1;Th; 16:58:46;;;;;;;;;;;;;;1889068;Chem. Traverse;;;;;î;;;;;;;;;;;;2;31;Th; 16:59:59;34;Th; 17:00:02;
